category,code,name,original price,discount price
CompTIA,CV0-004,CompTIA Cloud+,25000,18500
CompTIA,SY0-701,CompTIA Security+,22000,16000
CompTIA,CS0-003,CompTIA CySA+,24000,17500
CompTIA,PT0-003,CompTIA PenTest+,26000,19000
CompTIA,N10-009,CompTIA Network+,20000,14500
Linux Foundation,CKA,Certified Kubernetes Administrator,35000,28000
Linux Foundation,CKAD,Certified Kubernetes Application Developer,35000,28000
Linux Foundation,CKS,Certified Kubernetes Security Specialist,38000,30000
Linux Foundation,LFCS,Linux Foundation Certified SysAdmin,28000,22000
AWS,CLF-C02,AWS Certified Cloud Practitioner,18000,13500
AWS,SAA-C03,AWS Solutions Architect Associate,28000,21000
AWS,SOA-C02,AWS SysOps Administrator Associate,28000,21000
AWS,DVA-C02,AWS Developer Associate,28000,21000
AWS,SAP-C02,AWS Solutions Architect Professional,38000,30000
Microsoft,AZ-900,Microsoft Azure Fundamentals,14000,10500
Microsoft,AZ-104,Microsoft Azure Administrator,28000,21000
Microsoft,AZ-204,Microsoft Azure Developer,28000,21000
Microsoft,AZ-305,Microsoft Azure Solutions Architect,35000,27000
Microsoft,MS-900,Microsoft 365 Fundamentals,14000,10500
Google,ACE,Google Associate Cloud Engineer,30000,23000
Google,PCA,Google Professional Cloud Architect,38000,30000
Google,PCDE,Google Professional Cloud Data Engineer,38000,30000
Red Hat,EX200,RHCSA - Red Hat Certified System Administrator,35000,28000
Red Hat,EX294,RHCE - Red Hat Certified Engineer,42000,34000
Red Hat,EX280,Red Hat OpenShift Administration,45000,36000
Cisco,200-301,CCNA,28000,21000
Cisco,350-401,ENCOR - CCNP Enterprise Core,38000,30000
Cisco,350-701,SCOR - CCNP Security Core,38000,30000
Oracle,1Z0-1085,Oracle Cloud Infrastructure Foundations,18000,13500
Oracle,1Z0-1072,Oracle Cloud Infrastructure Architect Associate,28000,21000
Oracle,1Z0-071,Oracle Database SQL,22000,16500
Palo Alto,PCNSA,Palo Alto Networks Certified Network Security Administrator,32000,25000
Palo Alto,PCNSE,Palo Alto Networks Certified Network Security Engineer,42000,34000
Salesforce,ADM-201,Salesforce Certified Administrator,28000,21000
Salesforce,PD1,Salesforce Platform Developer I,32000,25000
Salesforce,SA,Salesforce Certified Solution Architect,42000,34000
Citrix,1Y0-204,Citrix Virtual Apps and Desktops,30000,23000
Citrix,1Y0-312,Citrix Virtual Apps and Desktops Advanced,38000,30000
HashiCorp,TA-003-P,HashiCorp Certified Terraform Associate,22000,16500
HashiCorp,VA-002-P,HashiCorp Certified Vault Associate,22000,16500
SUSE,050-736,SUSE Certified Administrator - SLES 15,28000,21000
SUSE,050-748,SUSE Certified Engineer - SLES 15,35000,27000
NetSuite,SCA,NetSuite Certified Administrator,32000,25000
NetSuite,SCFO,NetSuite Certified Financial User,28000,21000
VMware,2V0-21.23,VMware vSphere 8.x Professional,35000,27000
VMware,2V0-41.23,VMware NSX 4.x Professional,38000,30000
VMware,2V0-33.22,VMware Cloud Professional,35000,27000
ITIL,ITIL-4-F,ITIL 4 Foundation,18000,13500
ITIL,ITIL-4-CDS,ITIL 4 Specialist - Create Deliver Support,28000,21000
ITIL,ITIL-4-DSV,ITIL 4 Specialist - Drive Stakeholder Value,28000,21000
ServiceNow,CSA,ServiceNow Certified System Administrator,32000,25000
ServiceNow,CAD,ServiceNow Certified Application Developer,38000,30000
ServiceNow,CIS-ITSM,ServiceNow CIS - IT Service Management,42000,34000
